P,n,Paper,Min Time,Time opt,Comment
4200,200,1424.5217514532835,177799.02580877166,137320.72161632078
4200,300,0,230838.04000606647,150495.8541588521
4200,400,3837.4600511263952,256011.3988623325,188280.83162694392
4200,500,0,362692.62426681566,232609.0648824313
4200,600,0,414721.2938176289,277514.5116622374
4200,700,0,470772.12085429457,336832.30066383636
4200,800,5243.206610647456,563508.0247678079,389807.9646946378
4200,900,0,612642.4075457145,432803.2400594304
4200,1000,369.47503392007434,652067.8969229741,469908.07148333895
4200,100,0,94561.95210340363,70156.3045836674
4200,200,0,174072.97772671792,153927.2635835206
4200,300,0,235506.87696935356,141716.16858857358
4200,400,0,290852.7031686095,185890.3468563061
4200,500,0,386215.70549118373,248279.91750072903
4200,600,0,457031.3406487302,314954.4837664354
4200,700,1813.4868567762273,488118.6577964813,328097.83251997584
4200,800,0,541415.8731311493,370323.5215448281
4200,900,0,583448.2411245926,431944.6337830572
4200,1000,0,638468.0068963638,460128.917615674
4200,100,3206.9379479984027,85960.17919399419,49719.961742841224
4200,200,857.2103752964504,151786.23737220047,112828.85828240226
4200,300,811.7611976272218,219255.0680501974,144122.41027926438
4200,400,0,322854.7284719474,197732.90728282768
4200,500,0,338416.60209624155,236415.34149706102
4200,600,0,417075.20506121544,298627.8601755833
4200,700,0,481745.1040171715,342803.0751838123
4200,800,1304.8854599749327,528435.3071401214,373978.53498905257
4200,900,0,605636.9005493041,424328.28137549973
4200,1000,2629.48131575715,703676.1443735063,480373.97649992927
4200,100,0,94011.90004838837,67742.26274582943
4200,200,0,156675.94031715728,92049.29190401144
4200,300,0,226184.69287303087,144863.04739585196
4200,400,0,293681.10040753655,195281.74684005897
4200,500,1785.209532272739,360958.9591344364,234557.30339619695
4200,600,0,424091.0413198024,292866.6556981943
4200,700,0,477350.0722236126,341291.01764935156
4200,800,0,561986.2513152343,382652.627913835
4200,900,0,592620.6826864284,420530.71405201807
4200,1000,8333.028138247388,682002.5373015862,479808.00537446316
4200,100,0,128346.93013899148,96621.71431835281
4200,200,1023.1779170587675,147437.0001450009,94020.16245785909
4200,300,0,212451.55270429567,142541.23944888773
4200,400,0,288373.5601169852,182002.69246171578
4200,500,0,362613.2202085766,245957.31288882848
4200,600,0,400183.25843331905,288750.04934021475
4200,700,11818.194359537662,501842.06107905565,345013.55054277735
4200,800,0,561751.9485326321,381092.0028612611
4200,900,0,580986.6242819738,428872.90299103863
4200,1000,942.0042659132681,647985.5640281307,478469.30031562195
4300,100,0,71243.58567616016,47185.44834300483
4300,200,0,136606.5174163693,93877.47047643333
4300,300,0,229500.28005702823,146088.26345336632
4300,400,0,262988.31119648914,183844.0369507308
4300,500,0,363080.69221367006,237556.24735182134
4300,600,1131.66081297471,381320.00823782996,282820.6894753388
4300,700,0,494503.23447533447,331451.4999353762
4300,800,0,551006.1255070536,379919.0785756418
4300,900,0,562923.249370224,418751.3089875336
4300,1000,0,651634.7578350597,476028.9713390982
4300,100,0,90989.92328232998,82739.16147748545
4300,200,1738.2595702279539,161728.21295691963,115155.9162563489
4300,300,0,236787.5920065619,148288.0517849619
4300,400,63.55294227865684,267140.41211674846,177042.48350723102
4300,500,0,352304.6304033196,232209.8916376284
4300,600,1942.2848950978962,401272.578225595,284452.12918235466
4300,700,10356.69772085495,462858.19227711833,328838.03063135856
4300,800,0,526880.935792313,382010.3895528334
4300,900,0,642884.1588002065,430593.2564765724
4300,1000,2876.0983838801653,650026.4021755712,457059.2695953346
4300,100,0,84206.8582246556,54290.25884700422
4300,200,1424.5217514532835,195345.63370753132,137320.72161632078
4300,300,0,221514.7309508995,146995.95057376253
4300,400,3837.4600511263952,256575.489934804,183902.20763561965
4300,500,0,336102.1645997632,227199.55174563057
4300,600,0,400841.481843394,277514.5116622374
4300,700,0,450096.6025860729,328998.9913460727
4300,800,5243.206610647456,551614.0597875812,380742.66319011134
4300,900,0,564880.2999707306,422738.04843014135
4300,1000,369.47503392007434,627481.2554466804,458979.9767976799
4300,100,0,91016.46734627668,70156.3045836674
4300,200,0,185583.00391679825,153927.2635835206
4300,300,0,236194.34038778936,138420.44373767654
4300,400,0,268281.24837285123,181567.31553406644
4300,500,0,365060.8496172098,242505.96593094463
4300,600,0,448668.05139984563,314954.4837664354
4300,700,1813.4868567762273,469467.3193294622,320467.6503683485
4300,800,0,512994.8518862382,361711.3466251809
4300,900,0,577327.7965147477,421899.40974159073
4300,1000,0,625138.9760743874,449428.245112984
4300,100,3206.9379479984027,74711.53589723278,48563.68356277515
4300,200,857.2103752964504,153733.4410892584,112828.85828240226
4300,300,811.7611976272218,218227.89433615093,140770.7263192815
4300,400,0,290137.81700414815,193134.4675785759
4300,500,0,321059.7389683644,230917.31029945496
4300,600,0,411556.0258462927,291683.0262180116
4300,700,0,456248.18207816774,334830.9106446539
4300,800,1304.8854599749327,497607.68624131195,365281.359756749
4300,900,0,574300.446717846,414460.1818086277
4300,1000,2629.48131575715,671272.3946344233,469202.4886743495
4300,100,0,97242.99901536018,67742.26274582943
4300,200,0,148111.7271728593,89908.61069694141
4300,300,0,208577.17373709724,144863.04739585196
4300,400,0,279073.39678388694,190740.31086703434
4300,500,1785.209532272739,333508.0695340144,229102.4823869831
4300,600,0,395333.4251694352,286055.8032400967
4300,700,0,463834.52369585104,333354.0172389015
4300,800,0,541308.522196171,373753.72959025746
4300,900,0,580287.4082577373,410750.9300042967
4300,1000,8333.028138247388,645079.6742162941,468649.6796680803
4300,100,0,130416.48430439222,96621.71431835281
4300,200,1023.1779170587675,139865.02328785672,91833.64705186237
4300,300,0,212624.595025488,139226.32690356477
4300,400,0,268073.8000635059,177770.07170679214
4300,500,0,335805.6031418741,240237.37537978595
4300,600,0,385387.54787728784,282034.9319136981
4300,700,11818.194359537662,470135.9813219012,336989.979599922
4300,800,0,507216.6544016498,372229.39814355737
4300,900,0,574024.417387479,418899.11454938655
4300,1000,942.0042659132681,649388.2726664636,467342.10728502605
4400,100,0,79082.76560084331,46113.05178975472
4400,200,0,123361.494275272,91743.89160196893
4400,300,0,231688.2828545657,142768.075647608
4400,400,0,239967.1502219283,179665.76338366873
4400,500,0,330409.8916976613,232157.24173018904
4400,600,1131.66081297471,390554.7198642977,276392.94653271744
4400,700,0,492072.3503697434,323918.5113004813
4400,800,0,527068.9570547228,371284.55406255904
4400,900,0,541011.4472321558,409234.23378327145
4400,1000,0,635807.3772404876,465210.1310813914
4400,100,0,90435.04704767998,82739.16147748545
4400,200,1738.2595702279539,178499.9142891983,115155.9162563489
4400,300,0,209482.4363247165,148288.0517849619
4400,400,63.55294227865684,249776.7053211869,173018.7907002485
4400,500,0,335538.27377927525,226932.39410040958
4400,600,1942.2848950978962,384284.3307928845,277987.3080645739
4400,700,10356.69772085495,426707.2612901801,321364.43902610044
4400,800,0,497762.70203002106,373328.3352448144
4400,900,0,588253.172928154,420807.0461021049
4400,1000,2876.0983838801653,644508.7249948584,446671.55892271333
4400,100,0,72586.47320493235,54290.25884700422
4400,200,1424.5217514532835,180899.113229849,137320.72161632078
4400,300,0,215257.0331216517,143655.13351526792
4400,400,3837.4600511263952,250691.5694973327,179722.61200753736
4400,500,0,330780.2053847874,222035.9255695935
4400,600,0,380141.43165121565,277514.5116622374
4400,700,0,432703.6452680918,321521.7415427529
4400,800,5243.206610647456,514761.69050069887,372089.42084488156
4400,900,0,559406.3322442044,413130.3655112745
4400,1000,369.47503392007434,612411.5106176821,448548.61368864175
4400,100,0,80563.29575249668,70156.3045836674
4400,200,0,171341.64592734815,153927.2635835206
4400,300,0,223316.40979148302,135274.52456182026
4400,400,0,254980.05762549795,177440.7856355649
4400,500,0,355723.69738312653,237834.46181356232
4400,600,0,438764.98772661714,314954.4837664354
4400,700,1813.4868567762273,432053.25542107783,313184.29467815877
4400,800,0,507441.21921349445,353490.63420188136
4400,900,0,556998.2600229736,412310.7867929182
4400,1000,0,618305.0126904243,439213.9668149616
4400,100,3206.9379479984027,69536.05452636027,47459.96348180299
4400,200,857.2103752964504,142837.11585936617,112828.85828240226
4400,300,811.7611976272218,213742.33847380077,137571.39163020693
4400,400,0,279858.74156420794,188745.047860881
4400,500,0,331922.325327722,225669.18961083097
4400,600,0,384861.3276271742,285053.8665312386
4400,700,0,479180.0322833418,327221.1172209118
4400,800,1304.8854599749327,500512.6567685689,356979.51067136833
4400,900,0,548079.4782585003,405040.6322220679
4400,1000,2629.48131575715,639278.915571076,458538.79574993247
4400,100,0,85426.17068616931,67742.26274582943
4400,200,0,147440.8794937507,89579.42667687622
4400,300,0,218945.83161491042,144863.04739585196
4400,400,0,262607.35020690487,186405.30380187446
4400,500,1785.209532272739,322798.42218798806,223895.60778727892
4400,600,0,379409.77211965364,279554.53498464
4400,700,0,459316.17494366266,325777.7895743811
4400,800,0,514944.9476586723,365259.3266450243
4400,900,0,535671.8918927541,401415.6815951081
4400,1000,8333.028138247388,628912.5908604392,457998.55058471486
4400,100,0,128835.57465891796,96621.71431835281
4400,200,1023.1779170587675,137155.7745072742,89746.51870977458
4400,300,0,214361.7783829109,136062.09220121102
4400,400,0,263804.311337289,173729.84280436506
4400,500,0,333890.35460521595,234777.43503024537
4400,600,0,378908.28883359465,275625.0470974777
4400,700,11818.194359537662,467628.99827482697,329331.11642719654
4400,800,0,501908.3666334059,363769.63909484015
4400,900,0,558222.9540918296,409378.6801278096
4400,1000,942.0042659132681,623220.3711100036,456720.6957558209
4500,100,0,77644.02235708352,45088.317305537945
4500,200,0,131810.2409721907,89705.13845525852
4500,300,0,205798.4098522344,142348.1066563424
4500,400,0,241615.97307414067,175673.19086403167
4500,500,0,326980.5507598688,226998.1919139626
4500,600,1131.66081297471,369204.5451440616,270250.88105421263
4500,700,0,448000.65398366976,316720.3221604706
4500,800,0,521747.7811826751,363033.78619450214
4500,900,0,520620.4794570406,400140.1396991988
4500,1000,0,603857.6735712914,454872.1281684716
4500,100,0,92000.54087296821,82739.16147748545
4500,200,1738.2595702279539,164667.85404370553,115155.9162563489
4500,300,0,215240.50222375945,148288.0517849619
4500,400,63.55294227865684,264768.89733224263,169173.92868468742
4500,500,0,328399.85395725694,221889.45200928938
4500,600,1942.2848950978962,373323.9948067591,271809.8123298056
4500,700,10356.69772085495,416628.72615341836,314223.0070477426
4500,800,0,501175.8003380519,365032.1500171519
4500,900,0,574945.8649261866,411455.778410947
4500,1000,2876.0983838801653,608048.5142065028,436745.5242799864
4500,100,0,70774.61532869788,54290.25884700422
4500,200,1424.5217514532835,177624.5841828255,137320.72161632078
4500,300,0,197694.5918923918,143441.4983667211
4500,400,3837.4600511263952,259849.55738662244,175728.77618514767
4500,500,0,318875.532191907,217101.7938902692
4500,600,0,379865.9222891628,277514.5116622374
4500,700,0,438143.6490831312,314376.8139529139
4500,800,5243.206610647456,512100.62726545933,363820.7670483286
4500,900,0,560219.7937875882,403949.69072213507
4500,1000,369.47503392007434,584541.1949367824,438580.86671778304
4500,100,0,92681.98549782977,70156.3045836674
4500,200,0,185171.7141446976,153927.2635835206
4500,300,0,212529.73633664942,132268.424016002
4500,400,0,255672.77536223055,173497.6570658857
4500,500,0,356236.59209959314,237834.46181356232
4500,600,0,453094.54352686007,314954.4837664354
4500,700,1813.4868567762273,406666.94664420077,306224.6436853108
4500,800,0,468887.46750469255,345635.28677517286
4500,900,0,553746.0240686289,403148.3248641867
4500,1000,0,601615.601671495,429453.6564412958
4500,100,3206.9379479984027,72998.14647442235,46405.29762665181
4500,200,857.2103752964504,139396.65332752417,112828.85828240226
4500,300,811.7611976272218,207387.2487444754,134514.2495939801
4500,400,0,267724.28136920644,184550.71346397253
4500,500,0,316682.3917948974,220654.31873059028
4500,600,0,371800.09554981336,278719.33616387774
4500,700,0,444422.20892959577,319949.53683822486
4500,800,1304.8854599749327,476395.74103314476,349046.63265644904
4500,900,0,542214.8096564334,396039.72928379977
4500,1000,2629.48131575715,651673.9853926972,448349.04473326734
4500,100,0,86751.33814803157,67742.26274582943
4500,200,0,139305.33399733767,89579.42667687622
4500,300,0,209905.86000411588,144863.04739585196
4500,400,0,262402.8703480664,182262.96371738837
4500,500,1785.209532272739,310397.8043816196,218920.1498364505
4500,600,0,374115.176451919,273342.2119849813
4500,700,0,438152.9192198802,318538.2831393948
4500,800,0,499192.5415753917,357142.45271957933
4500,900,0,539366.9130225375,392495.3331152168
4500,1000,8333.028138247388,615875.7911387169,447820.8050161656
4500,100,0,115731.41630074813,96621.71431835281
4500,200,1023.1779170587675,132846.78429066722,87752.15162733514
4500,300,0,197876.6503143488,133038.4901522952
4500,400,0,264639.57952223025,171534.09013886217
4500,500,0,326326.26198608754,229560.15869623993
4500,600,0,364241.8984622726,269500.04605086707
4500,700,11818.194359537662,434954.95281175635,322012.6471732588
4500,800,0,509436.18670937297,355685.869337177
4500,900,0,561725.8327279855,400281.3761249694
4500,1000,942.0042659132681,605457.3156010995,446571.34696124715
4600,100,0,66900.74259370935,44108.13649454799
4600,200,0,120813.15105958565,87755.02674970942
4600,300,0,202243.835709784,142348.1066563424
4600,400,0,240473.1930693035,171854.208453944
4600,500,0,334351.062414734,222063.44861148516
4600,600,1131.66081297471,354935.239225097,264375.86190086015
4600,700,0,440436.19597723073,309835.0977656777
4600,800,514.0150854607859,502400.82305008866,355141.74736418686
4600,900,0,512443.1807671131,391441.44101008575
4600,1000,0,599422.7254937034,444983.60364307003
4600,100,0,92828.75142725473,82739.16147748545
4600,200,1738.2595702279539,158090.25060901177,115155.9162563489
4600,300,0,207666.17097144085,148288.0517849619
4600,400,63.55294227865684,239174.37542362444,165496.2345828464
4600,500,0,307950.01567256,217065.76826995699
4600,600,1942.2848950978962,379783.18214334286,265900.9033661142
4600,700,10356.69772085495,423866.53506007494,307392.07211192214
4600,800,0,470492.2769704718,357096.66849503986
4600,900,0,581461.1619527555,402511.08757592645
4600,1000,2876.0983838801653,588802.9545460895,427251.0563608562
4600,100,0,70277.35413379048,54290.25884700422
4600,200,1424.5217514532835,174720.25291505503,137320.72161632078
4600,300,0,209328.39286692988,143441.4983667211
4600,400,3837.4600511263952,234076.25962303934,171908.585398514
4600,500,0,305231.10591229744,212382.18967526336
4600,600,0,371653.3571570303,277514.5116622374
4600,700,0,423063.1038905315,307542.53538872016
4600,800,5243.206610647456,500728.9044470017,355911.61993858236
4600,900,0,510960.5583859628,395168.17570643645
4600,1000,369.47503392007434,574615.9871508623,429046.50005000515
4600,100,0,86062.99090442523,70156.3045836674
4600,200,0,170461.8095937726,153927.2635835206
4600,300,0,216379.09458281167,130823.99861272547
4600,400,0,253578.42524766093,169725.96886880122
4600,500,0,343119.9467905197,237834.46181356232
4600,600,0,429362.67718007776,314954.4837664354
4600,700,1813.4868567762273,429561.49532300147,299567.586213891
4600,800,0,462011.74882477766,338121.4761931039
4600,900,0,529922.6214390288,394384.2308454
4600,1000,0,577900.0893207539,420117.70738822414
4600,100,3206.9379479984027,68591.78558764186,45396.48680868112
4600,200,857.2103752964504,144385.8582281942,112828.85828240226
4600,300,811.7611976272218,187668.63093299692,131967.49793690105
4600,400,0,263088.7944849443,180538.741432147
4600,500,0,277639.2723903148,215857.4857147079
4600,600,0,359165.3249790211,272660.2201603152
4600,700,0,411692.8726821948,312994.1121243504
4600,800,1304.8854599749327,465245.9144047528,341458.66238130885
4600,900,0,500089.18242748035,387430.1699515432
4600,1000,2629.48131575715,622163.1846840046,438602.3263695006
4600,100,0,87551.3733600099,67742.26274582943
4600,200,0,137409.06793582562,89579.42667687622
4600,300,0,222048.6025759545,144863.04739585196
4600,400,0,264520.9548150742,178300.725375706
4600,500,1785.209532272739,302300.35728366865,214161.01614435375
4600,600,0,359854.5051653403,267399.9899853078
4600,700,0,422266.2807575565,311613.5378537558
4600,800,0,480909.2100069562,349378.4863561102
4600,900,0,530887.683768759,383962.8258735817
4600,1000,8333.028138247388,587064.9803625587,438085.57012450986
4600,100,0,115102.60039213233,96621.71431835281
4600,200,1023.1779170587675,123742.6290857357,85844.49615717569
4600,300,0,203427.66465594684,130146.34906202793
4600,400,0,252186.3161835793,171534.09013886217
4600,500,0,305519.7426646414,224569.72046371296
4600,600,0,357514.2953457654,263641.34939758736
4600,700,11818.194359537662,430464.4109522512,315012.37223470974
4600,800,0,488602.7312001245,347953.5678298471
4600,900,0,529770.719392683,391579.60707877437
4600,1000,942.0042659132681,593877.9476083408,436863.27420122
4700,100,0,67141.74056984915,43169.66550530229
4700,200,0,118184.73533833497,85887.8985209922
4700,300,0,206942.41454062128,142348.1066563424
4700,400,0,222345.66738483682,168197.73593364735
4700,500,0,322002.2709728027,218726.61253679788
4700,600,1131.66081297471,348965.72960168694,258750.843562544
4700,700,0,426239.8313439996,303242.86164300377
4700,800,514.0150854607859,504766.60373247496,347585.5399734595
4700,900,0,503812.5632238585,383112.8997119988
4700,1000,0,594582.5677946587,435515.8673953451
4700,100,0,86313.08114501894,82739.16147748545
4700,200,1738.2595702279539,166994.44864644963,115155.9162563489
4700,300,0,212416.21141174657,148288.0517849619
4700,400,63.55294227865684,234450.36732327024,161975.0381023603
4700,500,0,327894.2202604349,212447.34766846854
4700,600,1942.2848950978962,388376.57440103835,260243.43733704792
4700,700,10356.69772085495,401762.95345424255,300851.815258477
4700,800,0,473012.8324054789,349498.8670376986
4700,900,0,561973.8757371949,393947.0218828216
4700,1000,2876.0983838801653,576353.3808746305,418160.6083531784
4700,100,0,66844.03954723605,54290.25884700422
4700,200,1424.5217514532835,165940.58462897845,137320.72161632078
4700,300,0,198481.0354861262,143441.4983667211
4700,400,3837.4600511263952,229139.20681859792,168250.95592194988
4700,500,0,319199.8590813193,207863.41968217265
4700,600,0,367053.78836752166,277514.5116622374
4700,700,0,400015.64937494555,300999.07718896016
4700,800,5243.206610647456,491799.12801184936,348339.03228031466
4700,900,0,511665.6279415104,386760.3421807676
4700,1000,369.47503392007434,567781.607482429,419917.85111277096
4700,100,0,88559.11483242351,70156.3045836674
4700,200,0,178722.9379758272,153927.2635835206
4700,300,0,211411.23807793873,130823.99861272547
4700,400,0,246910.97851411777,166114.77804180546
4700,500,0,318942.5687369264,237834.46181356232
4700,600,0,418111.0539541993,314954.4837664354
4700,700,1813.4868567762273,415642.3514836844,293193.8077838082
4700,800,0,442431.8167049763,330927.4022315485
4700,900,0,526824.9072649323,385993.0769976256
4700,1000,0,575703.2166032835,411179.0327629428
4700,100,3206.9379479984027,62790.26324060313,44430.604110624074
4700,200,857.2103752964504,136897.09843948405,112828.85828240226
4700,300,811.7611976272218,195968.8153911248,131967.49793690105
4700,400,0,267051.55725891114,176977.28425804104
4700,500,0,286357.45387813443,211264.77325269283
4700,600,0,359170.2724253724,266858.9388803085
4700,700,0,412245.15273251047,306334.66293021524
4700,800,1304.8854599749327,444447.1788414394,334193.5844583023
4700,900,0,511472.11157778936,379186.97484619124
4700,1000,2629.48131575715,599634.4820191024,429270.36197866016
4700,100,0,84329.3947001655,67742.26274582943
4700,200,0,130457.87757909858,89579.42667687622
4700,300,0,195569.45754157277,144863.04739585196
4700,400,0,252850.83528600534,174507.09292090376
4700,500,1785.209532272739,304053.87839897024,209604.39877958025
4700,600,0,357213.5523394081,261710.62849625872
4700,700,0,408021.2851111535,304983.46258027165
4700,800,0,474422.97317679727,341944.90154002275
4700,900,0,511327.27541761915,375793.4040464842
4700,1000,8333.028138247388,588893.762750844,428764.6005473926
4700,100,0,114294.25495199216,96621.71431835281
4700,200,1023.1779170587675,117638.64899145943,84018.01751553366
4700,300,0,191364.07911019266,127377.27780538904
4700,400,0,244691.11582438575,171534.09013886217
4700,500,0,296087.9591147313,219791.64130491056
4700,600,0,336765.815469969,258031.95898487273
4700,700,11818.194359537662,416001.0094737066,308309.98133609886
4700,800,0,490789.6067717146,340550.30042921205
4700,900,0,521362.5168832461,383248.12607709836
4700,1000,942.0042659132681,583564.2021071839,427568.310920343
4800,100,0,67003.14092881755,42511.79157511906
4800,200,0,109995.83314952264,84098.56730180485
4800,300,0,202793.6537361776,142348.1066563424
4800,400,0,220924.63628933215,164693.6164350297
4800,500,0,319143.1864185092,218726.61253679788
4800,600,1131.66081297471,344478.52248108777,253360.20098832433
4800,700,0,421369.81774825475,296925.3020254412
4800,800,514.0150854607859,471151.089345398,340344.17455734574
4800,900,0,494988.22933436773,375131.3809679989
4800,1000,0,567676.7930110714,426442.6201579421
4800,100,0,88065.00135949803,82739.16147748545
4800,200,1738.2595702279539,160061.56503405058,115155.9162563489
4800,300,0,203929.21323962984,148288.0517849619
4800,400,63.55294227865684,230699.07386758536,158600.55814189446
4800,500,0,305441.9697149142,208021.36125870878
4800,600,1942.2848950978962,363603.5955709422,254821.69905919273
4800,700,10356.69772085495,380367.6632378673,294584.0691072587
4800,800,0,468601.05944051617,342217.64064107987
4800,900,0,554551.7843752045,385739.7922602628
4800,1000,2876.0983838801653,563645.1849155475,409448.92901248724
4800,100,0,65933.98475372777,54290.25884700422
4800,200,1424.5217514532835,166532.74656692185,137320.72161632078
4800,300,0,199928.300649146,143441.4983667211
4800,400,3837.4600511263952,228448.04652785123,164745.72767357592
4800,500,0,298966.5228456233,203532.93177212737
4800,600,0,356477.943427737,277514.5116622374
4800,700,0,406417.1725834921,294728.2630808568
4800,800,5243.206610647456,490052.28998754534,341081.9691078081
4800,900,0,508435.229240178,378702.83505200164
4800,1000,369.47503392007434,556681.4568787169,411169.5625479216
4800,100,0,87145.27719224889,70156.3045836674
4800,200,0,183507.44978038664,153927.2635835206
4800,300,0,203112.10515706925,130823.99861272547
4800,400,0,234578.41135832024,162654.05349926784
4800,500,0,321757.0723412633,237834.46181356232
4800,600,0,426575.4958410531,314954.4837664354
4800,700,1813.4868567762273,427884.04020913964,287085.60345497885
4800,800,0,457325.9809719918,324033.08135172457
4800,900,0,502589.89974336297,377951.55456017505
4800,1000,0,548422.9637503031,402612.8029137148
4800,100,3206.9379479984027,62707.29698704377,43958.40781420668
4800,200,857.2103752964504,140766.85308496375,112828.85828240226
4800,300,811.7611976272218,196242.74068641645,131967.49793690105
4800,400,0,250159.2768377549,176977.28425804104
4800,500,0,279146.91053387686,206863.42380992838
4800,600,139.03122844319154,341893.8866896147,261299.3776536354
4800,700,0,408958.52721762605,299952.6907858358
4800,800,1304.8854599749327,439761.97242826375,327231.218115421
4800,900,0,484878.33449724386,371287.24620356224
4800,1000,2629.48131575715,595879.0558184987,420327.2294374381
4800,100,0,85170.35441543926,67742.26274582943
4800,200,0,129294.63019557577,89579.42667687622
4800,300,0,190333.43565807483,144863.04739585196
4800,400,0,244025.53145692783,170871.5284850516
4800,500,1785.209532272739,294892.4067894833,205237.64047167235
4800,600,0,337461.42862386984,256258.32373591998
4800,700,0,400635.05314177426,298629.6404431826
4800,800,0,471546.3748344946,334821.0494246056
4800,900,0,490821.54131213285,367964.3747955158
4800,1000,8333.028138247388,559403.6733474041,419832.00470265525
4800,100,0,122013.73613509312,96621.71431835281
4800,200,1023.1779170587675,123641.38905104631,82267.6421506267
4800,300,0,187355.4663326578,124723.58451777676
4800,400,0,239453.5245548919,171534.09013886217
4800,500,0,293943.4720582954,215212.6487777249
4800,600,0,327683.3763752495,252656.29317268787
4800,700,11818.194359537662,416570.1496292421,301886.85672493017
4800,800,0,449035.4125245167,333455.50250360346
4800,900,0,494467.5718199604,375263.7901171588
4800,1000,942.0042659132681,555748.4763678,418660.63777616917
4900,100,0,71422.77791722782,42511.79157511906
4900,200,0,104045.2097505682,82382.2700099313
4900,300,0,198205.123555812,142348.1066563424
4900,400,0,217704.48106796533,161332.52222206988
4900,500,0,310785.56073189236,218726.61253679788
4900,600,1131.66081297471,331145.83304351487,248189.58464162383
4900,700,0,421100.4997164633,290865.60198410565
4900,800,514.0150854607859,481188.2028965116,333398.3750765836
4900,900,0,493173.0041286274,367475.6384992642
4900,1000,0,558342.1596712199,417739.7095424739
4900,100,0,89053.55703420403,82739.16147748545
4900,200,1738.2595702279539,161378.52124615276,115155.9162563489
4900,300,0,200595.52967461923,148288.0517849619
4900,400,63.55294227865684,226826.7636332596,155363.812057366
4900,500,0,305929.911429065,204121.41780085766
4900,600,1942.2848950978962,348253.21258887043,249621.25622125002
4900,700,10356.69772085495,382702.672831811,288572.1493295596
4900,800,0,448484.55736675335,335233.60715860885
4900,900,0,550658.6190354163,377867.5516018901
4900,1000,2876.0983838801653,556511.0589942851,401092.8284203957
4900,100,0,66368.17777129794,54290.25884700422
4900,200,1424.5217514532835,170522.20646425535,137320.72161632078
4900,300,0,192291.08841426688,143441.4983667211
4900,400,3837.4600511263952,223914.50377189936,161383.56996595193
4900,500,0,294586.28703895333,199379.1984706554
4900,600,0,359497.93757462676,277514.5116622374
4900,700,0,391885.673157343,288713.40056900255
4900,800,5243.206610647456,467590.6466641197,334121.1125954038
4900,900,0,481242.9347951811,370974.2057652261
4900,1000,369.47503392007434,528432.2255114547,402778.3469857191
4900,100,0,80951.43914426584,70156.3045836674
4900,200,0,168826.31584758102,153927.2635835206
4900,300,0,204664.79852928364,130823.99861272547
4900,400,0,233500.5148575845,159334.58301969094
4900,500,0,321436.75219356443,237834.46181356232
4900,600,0,427683.3372926039,314954.4837664354
4900,700,1813.4868567762273,380106.45491307206,281226.71358855075
4900,800,0,430756.8695474487,317420.16132413835
4900,900,0,491642.5469036509,370238.25752833474
4900,1000,0,555184.6184980092,394396.2150991492
4900,100,3206.9379479984027,63007.24478016539,43958.40781420668
4900,200,857.2103752964504,136139.7437264497,112828.85828240226
4900,300,811.7611976272218,200044.48655155324,131967.49793690105
4900,400,0,252835.58201846582,176977.28425804104
4900,500,0,284588.70543213637,205105.55517118043
4900,600,139.03122844319154,337773.8372874714,255966.73729335712
4900,700,0,388467.6078992784,293831.20730041055
4900,800,1304.8854599749327,416532.29463986907,320553.0299906165
4900,900,0,473991.21886150335,363709.95546471403
4900,1000,2629.48131575715,588704.0075824744,411749.1227142251
4900,100,0,87667.11315123731,67742.26274582943
4900,200,0,132824.59638616547,89579.42667687622
4900,300,0,189256.16828206924,144863.04739585196
4900,400,0,239491.16137091693,167384.35443433624
4900,500,1785.209532272739,291018.4347593373,201049.11719674026
4900,600,0,334843.6665000775,251028.56202702367
4900,700,0,383510.9301326606,292535.1579851585
4900,800,0,452417.0880042856,327987.9667832871
4900,900,0,502563.4166153711,360454.8977588726
4900,1000,8333.028138247388,564806.075404285,411264.0046066827
4900,100,0,113951.97449463038,96621.71431835281
4900,200,1023.1779170587675,112936.66605715569,80588.71067816493
4900,300,0,182703.68283316467,122178.20524190378
4900,400,0,246716.87577823363,171534.09013886217
4900,500,0,290720.32681029773,210820.55390471013
4900,600,0,320792.68211140943,247500.04229161263
4900,700,11818.194359537662,399999.03491243895,295725.90046523773
4900,800,0,455999.7136723355,326650.2881667952
4900,900,0,485621.09887532046,367605.34542089025
4900,1000,942.0042659132681,555857.4807368304,410116.54312767595
5000,100,0,61860.79319849521,42511.79157511906
5000,200,0,109011.1747581881,80734.62460973267
5000,300,0,186254.14547499578,142348.1066563424
5000,400,0,217756.97050412965,158105.8717776285
5000,500,0,303711.7204012027,218726.61253679788
5000,600,1131.66081297471,327548.3918603711,243225.79294879135
5000,700,0,408727.4001977933,285048.28994442354
5000,800,514.0150854607859,454190.0877662873,326730.40757505194
5000,900,0,473172.74846423423,360126.1257292789
5000,1000,0,547417.1443753314,409384.9153516244
5000,100,0,83583.36168296871,82739.16147748545
5000,200,1738.2595702279539,160229.2791545148,115155.9162563489
5000,300,0,210380.61773098563,148288.0517849619
5000,400,63.55294227865684,227779.80637721336,152256.53581621867
5000,500,0,301610.07766563946,204121.41780085766
5000,600,1942.2848950978962,349737.16214302805,244628.83109682502
5000,700,10356.69772085495,375845.31452086003,282800.7063429684
5000,800,0,457759.2628250724,328528.93501543667
5000,900,0,533760.1148378646,370310.2005698523
5000,1000,2876.0983838801653,533085.154040199,393070.97185198776
